admin-boundaries	ENV_BLOCKED	0	0
OPENAQ_GLOBAL	KEY_GATED	0	0
OPENMETEO_AQ	DATA	1	1
WAQI_GLOBAL	KEY_GATED	0	0
ASN_LOOKUP	DATA	1	0
GBIF_OCCURRENCE	DATA	30	30
INATURALIST	DATA	30	30
OBIS_MARINE	DATA	30	30
bird-makeup-jp	DEAD_UPSTREAM	0	0
BREACH_INDEX_EMAIL	DATA	1	0
BREACH_INDEX_PASSWORD	DATA	1	0
BREACH_INDEX_PHONE	DATA	1	0
BREACH_INDEX_USERNAME	DATA	1	0
cam-camscape	DATA	32	32
cam-webcamera24	DATA	160	160
cell-towers	ENV_BLOCKED	0	0
city-halls	ENV_BLOCKED	0	0
EMAILREP_LOOKUP	KEY_GATED	0	0
NUMVERIFY_PHONE	KEY_GATED	0	0
OPENCORPORATES	KEY_GATED	0	0
CH_OPENDATA	DATA	20	0
FI_OPENDATA	DATA	20	0
UK_DATAGOV	DATA	10	0
crtsh-historical	TIMEOUT	0	0
data-go-jp-ckan	DATA	10	0
docomo-population	KEY_GATED	0	0
egov-laws	DATA	200	0
estat-household	KEY_GATED	0	0
ferry-routes	ENV_BLOCKED	0	0
bitcoin-mag	DATA	10	0
cnbc-finance	DATA	30	0
cnbc-top	DATA	30	0
cnbc-world	DATA	30	0
coindesk	DATA	25	0
cointelegraph	DATA	30	0
decrypt	DATA	38	0
ft-home	DATA	10	0
investing-news	DATA	10	0
kitco-news	DEAD_UPSTREAM	0	0
marketwatch-top	DATA	10	0
oilprice-2	DATA	15	0
seeking-alpha	DATA	7	0
the-block	DATA	20	0
trading-econ	DATA	100	0
zerohedge	DATA	25	0
ALPHAVANTAGE_SEARCH	KEY_GATED	0	0
FINNHUB_SEARCH	KEY_GATED	0	0
fofa-jp	KEY_GATED	0	0
gcom-w	DATA	50	0
bom-au-warnings	DEAD_UPSTREAM	0	0
copernicus-ems	DATA	10	0
emsc-quakes	DATA	300	300
iceland-quakes	DATA	300	300
metoffice-warnings	EMPTY	0	0
nhc-cpac	DATA	2	0
pdc-disasters	WAF_BLOCKED	0	0
volcanodiscovery	DATA	20	0
gitlab-bitbucket-leaks	DATA	2	0
RADIO_BROWSER	DATA	11	0
gnews-mon-ae-red-sea-shipping	DATA	66	0
gnews-mon-airspace-violation	DATA	100	0
gnews-mon-arms-shipment	DATA	100	0
gnews-mon-assassination	DATA	100	0
gnews-mon-aviation-incident	DATA	100	0
gnews-mon-border-clash	DATA	100	0
gnews-mon-br-amazon-deforestation	DATA	67	0
