ACADEMIC_SEARCH	doi	10.1038/nature12373
CROSSREF	doi	10.1038/nature12373
SEMANTIC_SCHOLAR	doi	10.1038/nature12373
ARXIV	doi	10.1038/nature12373
PUBMED	doi	10.1038/nature12373
OPENLIBRARY	keyword	Tokyo
ORCID_SEARCH	doi	10.1038/nature12373
ROR_ORGS	company	Toyota
DOAJ_ARTICLES	keyword	Tokyo
OPENCITATIONS	doi	10.1038/nature12373
ADDRESS_RESOLVER	keyword	Tokyo
RELIEFWEB	keyword	Tokyo
IATI_REGISTRY	company	Toyota
OCHA_FTS	keyword	Tokyo
WORLDBANK_PROJECTS	country	Japan
OPENAQ_GLOBAL	keyword	Tokyo
WAQI_GLOBAL	keyword	Tokyo
OPENMETEO_AQ	keyword	Tokyo
ASN_LOOKUP	ip	8.8.8.8
ONYPHE_SUMMARY	keyword	Tokyo
BINARYEDGE_IP	ip	8.8.8.8
FULLHUNT_DOMAIN	domain	github.com
CRIMINALIP_IP	ip	8.8.8.8
OURAIRPORTS	company	Toyota
HEXDB_AIRCRAFT	keyword	Tokyo
ADSB_FI	keyword	Tokyo
ADSB_LOL	keyword	Tokyo
AIRPLANES_LIVE	keyword	Tokyo
OPENSKY_STATES	keyword	Tokyo
PLANESPOTTERS	keyword	Tokyo
BGP_LOOKUP	ip	8.8.8.8
GBIF_OCCURRENCE	keyword	Tokyo
INATURALIST	keyword	Tokyo
OBIS_MARINE	vessel	9074729
GLEIF_LEI	keyword	Tokyo
GLEIF_RELATIONS	vessel	9074729
OPENOWNERSHIP	vessel	9074729
BREACH_INDEX_EMAIL	email	test@example.com
BREACH_INDEX_USERNAME	email	test@example.com
BREACH_INDEX_PHONE	phone	+81312345678
BREACH_INDEX_PASSWORD	email	test@example.com
CENSYS_SEARCH	ip	8.8.8.8
GITHUB_CODE_SEARCH	keyword	Tokyo
GITHUB_REPO_SEARCH	keyword	Tokyo
GITLAB_PROJECT_SEARCH	keyword	Tokyo
GITHUB_GISTS	keyword	Tokyo
COMPANY_LOOKUP	company	Toyota
EMAILREP_LOOKUP	email	test@example.com
NUMVERIFY_PHONE	phone	+81312345678
UFOCATCH	company	Toyota
BUFFETT_CODE	keyword	Tokyo
SHIKIHO	keyword	Tokyo
LEI_SEARCH	keyword	Tokyo
VAT_VALIDATOR	keyword	Tokyo
JPX_SHORT_SELLING	keyword	Tokyo
FSA_FINBIZ_REGISTRY	company	Toyota
ITOWNPAGE	keyword	Tokyo
INVOICE_REGISTRY	company	Toyota
CONSTRUCTION_LICENSE	company	Toyota
MINPAKU_REGISTRY	company	Toyota
NPO_PORTAL	company	Toyota
OPENWORK	keyword	Tokyo
EN_LIGHTHOUSE	keyword	Tokyo
TENSHOKU_KAIGI	keyword	Tokyo
OPENCORPORATES	company	Toyota
DE_POSTAL	country	Japan
NL_ADDRESS	country	Japan
CA_PARLIAMENT	country	Japan
AT_POSTAL	keyword	Tokyo
CH_POSTAL	keyword	Tokyo
CH_ADDRESS	keyword	Tokyo
NO_ADDRESS	keyword	Tokyo
UK_PARLIAMENT	keyword	Tokyo
